index,mem_percent,mem_free,mem_available,mem_used
76,10.4,48804683776,49187655680,4901720064
77,10.3,48849580032,49233321984,4640112640
78,10.6,48693706752,49078136832,4687007744
79,10.3,48853999616,49238654976,4634341376
80,10.1,48947019776,49331867648,4649287680
81,9.9,49054199808,49438879744,4650598400
82,10.4,48809267200,49194504192,4894609408
83,10.3,48837746688,49223479296,4973879296
84,10.5,48733614080,49119961088,4753391616
85,10.4,48789598208,49176559616,4588736512
86,10.8,48588800000,48976658432,4716978176
87,10.6,48652754944,49041256448,4723757056
88,10.4,48807120896,49195622400,4677550080
89,10.4,48808738816,49197289472,4783865856
90,10.2,48869056512,49257734144,4831379456
91,10.4,48801587200,49190096896,5007007744
92,10.4,48771952640,49161760768,4711608320
93,10.5,48729714688,49120800768,4683952128
94,11.0,48434262016,48827072512,4829835264
95,11.0,48471457792,48864694272,4900401152
96,10.6,48658919424,49052286976,4800847872
97,10.7,48598818816,48992186368,4880523264
98,10.6,48696815616,49090183168,4862816256
99,10.4,48778498048,49172185088,4744085504
100,10.3,48821977088,49216278528,4610736128
101,10.3,48825376768,49219899392,4653023232
102,10.8,48568160256,48964313088,4692377600
103,10.8,48537788416,48933941248,4830244864
104,10.7,48602955776,48999108608,4853329920
105,10.4,48754102272,49151721472,4721459200
106,10.5,48695336960,49092956160,4880420864
107,10.4,48802689024,49200308224,4714344448
108,10.6,48687452160,49085071360,4788441088
109,10.3,48842846208,49240731648,4740911104
110,11.1,48384921600,48784982016,4872105984
111,10.9,48492961792,48893276160,4763557888
112,10.9,48478265344,48878858240,4839907328
113,10.8,48571719680,48972615680,4792459264
114,10.9,48509247488,48910360576,4962570240
115,10.5,48692953088,49094103040,4703031296
116,10.7,48581115904,48982302720,4782567424
117,10.4,48755228672,49156415488,4681777152
118,10.8,48566824960,48969076736,4795781120
119,10.7,48610422784,49012686848,4803923968
120,10.7,48622964736,49026023424,4847206400
121,10.4,48760487936,49163644928,4817412096
122,10.3,48799215616,49202360320,4886802432
123,10.1,48919130112,49322274816,4798074880
124,10.1,48914915328,49318477824,4814606336
125,10.2,48867119104,49271148544,4818309120
126,10.7,48615108608,49020882944,4744257536
127,10.8,48540631040,48946569216,4823490560
128,10.5,48723849216,49130291200,4742643712
129,10.4,48788123648,49194565632,4786528256
130,10.4,48773955584,49180553216,4879380480
131,10.3,48848920576,49255518208,4725723136
132,10.3,48810270720,49216868352,4872515584
133,10.2,48894750720,49301680128,4895367168
134,10.5,48737030144,49145290752,4836274176
135,10.5,48689455104,49098743808,4774510592
136,10.4,48749621248,49158909952,4805582848
137,10.4,48763592704,49172885504,4808425472
138,10.1,48916140032,49325543424,4655476736
139,10.2,48900472832,49310298112,4777955328
140,10.3,48792014848,49202655232,4886675456
141,10.1,48949137408,49360052224,4837183488
142,10.3,48833589248,49245347840,4844109824
143,10.4,48771117056,49183199232,4797992960
144,10.2,48864391168,49276989440,4704116736
145,10.2,48869056512,49282101248,4807352320
146,10.1,48922746880,49336254464,4644941824
147,10.1,48918900736,49332408320,4756615168
148,10.3,48828805120,49243004928,4829868032
149,10.2,48869695488,49284005888,4805242880
150,10.1,48922710016,49337507840,4643844096
151,10.4,48754479104,49170493440,4773347328
152,10.3,48837591040,49253937152,4619071488
153,10.3,48805126144,49221554176,4725051392
154,10.2,48884867072,49302048768,4679299072
155,10.2,48880644096,49297870848,4791279616
156,10.3,48802934784,49220337664,4736196608
157,10.4,48737820672,49155854336,4717371392
158,10.2,48892678144,49310756864,4670320640
159,10.5,48691380224,49110364160,4870750208
160,10.7,48561958912,48981811200,4891451392
161,10.5,48721768448,49141620736,4819562496
162,10.5,48710283264,49130541056,4850495488
163,10.6,48647356416,49067724800,4894068736
164,10.5,48684998656,49106223104,4658966528
165,10.3,48803364864,49224589312,4648427520
166,10.2,48858169344,49279537152,4701638656
167,10.5,48684122112,49106919424,4874104832
168,10.8,48543039488,48967118848,4798025728
169,10.8,48518889472,48942968832,4750843904
170,10.5,48720150528,49144725504,4512059392
171,10.5,48697303040,49121902592,4626767872
172,10.5,48674770944,49099489280,4665282560
173,10.2,48842842112,49268039680,4605124608
174,10.3,48802865152,49228111872,4752863232
175,10.5,48710942720,49137319936,4844019712
176,10.9,48496336896,48925069312,4515725312
177,11.0,48416256000,48845152256,4703457280
178,10.7,48595775488,49024679936,4601573376
179,10.6,48610115584,49039351808,4616433664
180,10.6,48646389760,49075855360,4688084992
181,10.6,48643088384,49072881664,4800233472
182,10.4,48745127936,49174921216,4806021120
183,10.7,48581521408,49012174848,4860665856
184,10.9,48477315072,48908914688,4794060800
185,10.5,48709197824,49140830208,4489592832
186,10.6,48637329408,49068961792,4588171264
187,10.3,48773165056,49205186560,4544483328
188,10.5,48706809856,49139408896,4625518592
189,10.4,48767578112,49200287744,4672684032
190,10.4,48764997632,49197776896,4783190016
191,10.3,48807596032,49241456640,4739526656
192,11.2,48317517824,48753393664,4579459072
193,10.8,48490991616,48927072256,4513480704
194,10.9,48448335872,48884547584,4664111104
195,10.7,48556965888,48993333248,4663152640
196,10.7,48595755008,49032712192,4732166144
197,10.5,48693858304,49130815488,4742066176
198,10.4,48709541888,49146499072,4834193408
199,10.6,48632614912,49070575616,4910538752
200,11.0,48386965504,48826392576,4505755648
201,11.1,48357339136,48796987392,4643278848
202,10.7,48572153856,49012092928,4535988224
203,10.8,48529592320,48969367552,4687040512
204,10.6,48596840448,49037041664,4727922688
205,10.7,48564056064,49004257280,4868534272
206,10.6,48644460544,49084661760,4812333056
207,10.5,48698212352,49138606080,4842405888
208,11.1,48365895680,48807657472,4678922240
209,10.8,48535814144,48977690624,4544237568
210,10.9,48462987264,48905670656,4643127296
211,10.7,48565719040,49008402432,4648222720
212,10.7,48582074368,49024593920,4740358144
213,10.4,48706453504,49149042688,4723195904
214,10.3,48789196800,49231949824,4748943360
215,10.4,48732123136,49175904256,4805070848
216,11.2,48279552000,48725331968,4607000576
217,11.0,48382881792,48828973056,4611604480
218,11.0,48391192576,48837898240,4710756352
219,10.9,48469020672,48915718144,4740976640
220,10.7,48552382464,48999079936,4765442048
221,10.7,48535404544,48982188032,4890247168
222,10.5,48645095424,49092263936,4780015616
223,10.7,48569077760,49016463360,4879994880
224,11.0,48416112640,48865320960,4575309824
225,10.9,48444051456,48893480960,4655144960
226,10.9,48469450752,48918798336,4737310720
227,10.8,48482807808,48932433920,4793430016
228,10.7,48581758976,49031401472,4733087744
229,10.5,48681779200,49131712512,4741062656
230,10.3,48795078656,49245007872,4735954944
231,10.8,48501530624,48952696832,4812591104
232,10.9,48474148864,48926175232,4697985024
233,10.8,48511352832,48963399680,4693389312
234,10.6,48636448768,49088610304,4675952640
235,10.5,48660852736,49113116672,4651831296
236,10.4,48733425664,49186103296,4686917632
237,10.2,48808259584,49260937216,4719910912
238,10.1,48866271232,49318948864,4721934336
239,10.7,48541417472,48995807232,4887764992
240,11.2,48301686784,48757891072,4685762560
241,11.0,48411918336,48868212736,4680695808
242,10.7,48550522880,49006829568,4568285184
243,10.9,48461066240,48917438464,4739584000
244,10.6,48605691904,49062678528,4702281728
245,10.5,48665141248,49122127872,4750659584
246,10.5,48636841984,49093808128,4779233280
247,10.4,48731238400,49188220928,4792819712
248,11.0,48392687616,48852086784,4588253184
249,11.0,48388390912,48847867904,4700254208
250,10.7,48532520960,48992342016,4663586816
251,10.7,48532504576,48992595968,4663496704
252,10.5,48645537792,49106096128,4658741248
253,10.6,48600780800,49061339136,4779790336
254,10.4,48715218944,49175863296,4696928256
255,10.4,48690077696,49150717952,4830089216
256,10.8,48467263488,48929763328,4619005952
257,11.0,48397905920,48861126656,4604604416
258,10.8,48485773312,48949223424,4599402496
259,11.0,48383758336,48847273984,4809158656
260,10.5,48650022912,49114140672,4650405888
261,10.6,48595709952,49060073472,4704854016
262,10.2,48794222592,49259016192,4613623808
263,10.4,48701812736,49166663680,4814352384
264,10.9,48407842816,48874696704,4634509312
265,10.9,48410603520,48877457408,4583309312
266,10.8,48491139072,48958279680,4590440448
267,10.8,48479965184,48947367936,4709285888
268,10.7,48524681216,48992083968,4772397056
269,10.7,48538152960,49005600768,4867301376
270,10.4,48707366912,49174814720,4698087424
271,10.2,48789004288,49257091072,4723716096
272,11.0,48394129408,48864370688,4743045120
273,10.7,48541184000,49011859456,4605771776
274,10.7,48533024768,49003700224,4653080576
275,10.8,48493350912,48964489216,4692647936
276,10.6,48567734272,49039355904,4617773056
277,10.7,48528261120,49000058880,4764868608
278,10.4,48689819648,49161687040,4711481344
279,10.4,48688500736,49160368128,4820627456
280,10.7,48515936256,48990052352,4666941440
281,10.6,48577409024,49051992064,4568100864
282,10.8,48491474944,48966111232,4690784256
283,10.7,48521211904,48995868672,4661067776
284,10.8,48492867584,48967778304,4702191616
285,10.5,48621580288,49097224192,4667265024
286,10.7,48553648128,49029771264,4843184128
287,10.6,48615137280,49091268608,4867608576
288,10.9,48400969728,48878596096,4809404416
289,10.9,48421867520,48899821568,4655767552
290,10.9,48417320960,48895303680,4716470272
291,10.7,48530071552,49008156672,4648484864
292,10.7,48524390400,49003384832,4761391104
293,10.7,48550428672,49029255168,4843511808
294,10.3,48742772736,49221644288,4748013568
295,10.2,48779931648,49258758144,4722262016
296,10.8,48494153728,48974819328,4790005760
297,10.6,48605130752,49085624320,4786638848
298,10.6,48576434176,49057607680,4923387904
299,10.5,48650801152,49131974656,4849197056
300,10.4,48666738688,49148723200,4615806976
301,10.5,48632676352,49114660864,4757696512
302,10.0,48888799232,49371500544,4609519616
303,10.6,48581709824,49064771584,4786049024
304,10.5,48608866304,49093181440,4671762432
305,10.5,48631029760,49115344896,4757393408
306,10.5,48639188992,49123622912,4857221120
307,10.3,48766787584,49251786752,4728827904
308,10.5,48638406656,49123835904,4641288192
309,10.4,48688463872,49173913600,4699041792
310,10.4,48695910400,49181384704,4799827968
311,10.2,48823451648,49309671424,4671336448
312,10.6,48569688064,49057255424,4707545088
313,10.4,48680058880,49167790080,4704808960
314,10.7,48524660736,49012707328,4783030272
315,10.6,48578629632,49067134976,4806111232
316,10.8,48485462016,48974852096,4681961472
317,10.8,48487567360,48977264640,4787380224
318,10.4,48672116736,49162162176,4710600704
319,10.4,48657031168,49147076608,4798345216
320,10.7,48543109120,49033932800,4778229760
321,10.5,48621707264,49112932352,4695019520
322,10.2,48777912320,49269137408,4596543488
323,10.1,48848580608,49339977728,4532928512
324,10.8,48473341952,48966803456,4690276352
325,10.8,48477335552,48970973184,4793659392
326,10.8,48438849536,48933269504,4854026240
327,10.8,48484556800,48978976768,4893917184
328,10.8,48481628160,48976764928,4679950336
329,10.6,48547454976,49043128320,4721733632
330,10.7,48509849600,49005522944,4831510528
331,10.5,48600563712,49096310784,4776321024
332,10.9,48375267328,48872570880,4784066560
333,10.8,48472502272,48969805824,4794658816
334,10.7,48526741504,49024077824,4740222976
335,10.7,48492032000,48990216192,4722769920
336,10.5,48597323776,49095561216,4669583360
337,10.4,48652042240,49150279680,4703117312
338,10.6,48580055040,49078345728,4794572800
339,10.2,48785301504,49284022272,4697059328
340,10.9,48406417408,48907505664,4641202176
341,10.7,48526155776,49027493888,4521160704
342,10.6,48539561984,49040900096,4600950784
343,10.6,48567296000,49068634112,4587950080
344,10.6,48566099968,49067499520,4696944640
345,10.6,48546217984,49048256512,4824625152
346,10.5,48595247104,49097609216,4775071744
347,10.5,48602214400,49104576512,4876263424
348,11.3,48164130816,48669159424,4663300096
349,11.0,48364978176,48870273024,4570169344
350,11.0,48319913984,48825266176,4723036160
351,10.8,48427692032,48933044224,4723417088
352,10.9,48409288704,48914481152,4849963008
353,10.8,48473956352,48979369984,4813520896
354,10.7,48508043264,49014169600,4858703872
355,10.6,48581664768,49087791104,4790390784
356,11.0,48312193024,48820523008,4728070144
357,11.1,48288014336,48796344320,4751753216
358,10.7,48481517568,48990408704,4558254080
359,10.8,48470953984,48980127744,4676313088
360,10.6,48564359168,49073291264,4582752256
361,10.6,48572178432,49081491456,4683091968
362,10.4,48674758656,49184096256,4688576512
363,10.5,48595652608,49105580032,4779790336
364,11.8,47914373120,48426283008,5178347520
365,11.3,48159264768,48671522816,4877455360
366,11.3,48154554368,48666812416,4889464832
367,11.0,48336490496,48848748544,4808400896
368,10.6,48570155008,49082945536,4644077568
369,10.3,48733114368,49245904896,4518744064
370,10.5,48630034432,49143197696,4729614336
371,10.3,48727932928,49241427968,4739047424
372,11.0,48349630464,48864014336,4835840000
373,10.9,48361041920,48876019712,4711936000
374,11.1,48255574016,48771375104,4777373696
375,11.0,48338591744,48854392832,4802183168
376,10.7,48516608000,49032425472,4731949056
377,10.6,48563732480,49079877632,4792573952
378,10.8,48464650240,48981581824,4783042560
379,10.7,48513159168,49030090752,4842541056
380,11.0,48342298624,48860672000,4765065216
381,10.8,48415522816,48933896192,4723359744
382,10.7,48515301376,49034006528,4558057472
383,10.7,48464818176,48983539712,4672143360
384,10.4,48634707968,49154215936,4610539520
385,10.4,48634101760,49153609728,4704706560
386,11.2,48221581312,48742932480,4853579776
387,11.2,48192970752,48714776576,4833918976
388,11.3,48159109120,48681971712,4758433792
389,10.9,48379867136,48902782976,4609851392
390,11.1,48252690432,48775573504,4773105664
391,10.7,48475394048,48998277120,4658229248
392,10.8,48423395328,48946610176,4817891328
393,10.7,48495808512,49019469824,4772618240
394,11.4,48095866880,48620961792,4929925120
395,11.0,48303308800,48828907520,4713336832
396,10.9,48364466176,48890064896,4658663424
397,10.9,48362643456,48888242176,4768313344
398,10.7,48487845888,49014005760,4642623488
399,10.8,48453931008,48980090880,4727615488
400,10.5,48607928320,49134256128,4630519808
401,10.6,48522604544,49049264128,4823175168
402,10.8,48408203264,48936652800,4807405568
403,10.7,48474247168,49002745856,4761407488
404,11.2,48190136320,48719859712,4720730112
405,10.9,48362962944,48892911616,4655738880
406,11.0,48316256256,48847036416,4787929088
407,10.8,48403869696,48934793216,4721709056
408,10.9,48388046848,48918970368,4737531904
409,10.7,48455368704,48986583040,4778065920
410,10.9,48367325184,48899375104,4831473664
411,11.0,48301793280,48833843200,4930846720
412,11.2,48212217856,48745664512,4723281920
413,11.2,48200790016,48734314496,4813889536
414,11.0,48299397120,48833253376,4823109632
415,11.0,48321892352,48855416832,4896829440
416,10.8,48396578816,48930803712,4725866496
417,10.8,48411443200,48945999872,4818702336
418,10.9,48356380672,48891432960,4656893952
419,11.0,48330399744,48865984512,4790599680
420,11.1,48249409536,48785997824,4716728320
421,10.9,48382881792,48919470080,4629041152
422,10.8,48399339520,48936677376,4719697920
423,10.7,48461307904,48998879232,4765401088
424,10.3,48699445248,49237016576,4635389952
425,10.5,48579592192,49117163520,4761546752
426,11.2,48192917504,48732352512,4856082432
427,10.8,48436486144,48975933440,4625559552
428,10.8,48412250112,48952299520,4596441088
429,10.8,48421896192,48962306048,4694306816
430,10.9,48358641664,48899158016,4815785984
431,10.4,48637370368,49177899008,4586926080
432,10.6,48549281792,49089810432,4726439936
433,10.5,48582217728,49122902016,4643459072
434,10.9,48359911424,48902197248,4646653952
435,11.0,48307838976,48850333696,4701306880
436,10.9,48353783808,48896966656,4651814912
437,10.7,48466247680,49009541120,4647071744
438,10.6,48515407872,49058701312,4705406976
439,10.6,48523165696,49066586112,4805541888
440,10.5,48553107456,49096708096,4828499968
441,10.4,48603828224,49148092416,4832632832
442,10.9,48353509376,48899416064,4757020672
443,10.8,48408317952,48954224640,4810371072
444,10.7,48471678976,49018261504,4530204672
445,10.6,48491511808,49038557184,4617752576
446,10.7,48476377088,49023696896,4740812800
447,10.7,48449863680,48997183488,4875153408
448,10.7,48461529088,49008848896,4882067456
449,10.5,48566587392,49114214400,4713844736
450,10.8,48428613632,48977461248,4678864896
451,10.7,48448421888,48997445632,4767088640
452,11.1,48243200000,48792829952,4768894976
453,10.8,48392155136,48942305280,4714917888
454,10.7,48432508928,48982761472,4782010368
455,10.7,48468557824,49019334656,4853399552
456,10.7,48449650688,49000427520,4916940800
457,10.7,48473214976,49023991808,4849098752
458,10.9,48353345536,48905748480,4750700544
459,10.6,48495996928,49048678400,4715790336
460,11.0,48270487552,48824475648,4723970048
461,11.0,48279146496,48833134592,4823138304
462,10.9,48367910912,48921899008,4822294528
463,10.8,48402067456,48956026880,4808548352
464,10.7,48439111680,48993910784,4878553088
465,10.6,48481816576,49036759040,4836081664
466,11.2,48201850880,48759590912,4724924416
467,11.0,48274014208,48831754240,4716793856
468,11.2,48195125248,48753930240,4794552320
469,11.0,48279867392,48838672384,4764868608
470,10.8,48412585984,48971763712,4650672128
471,10.7,48443441152,49002627072,4546170880
472,10.7,48469504000,49029013504,4627480576
473,10.7,48428871680,48988733440,4775862272
474,10.9,48316432384,48877572096,4778692608
475,11.2,48163270656,48724680704,4861116416
476,11.4,48084406272,48646594560,4901511168
477,11.4,48047464448,48609652736,4836597760
478,11.1,48231202816,48794284032,4754178048
479,10.9,48330747904,48894132224,4762169344
480,10.9,48350113792,48913612800,4850794496
481,10.6,48486551552,49050738688,4713328640
482,11.0,48296480768,48861306880,4795019264
483,10.9,48353751040,48918577152,4845907968
484,11.3,48118038528,48685002752,4773896192
485,11.2,48180027392,48746995712,4692664320
486,11.2,48184143872,48751816704,4688576512
487,11.1,48234713088,48802615296,4745773056
488,11.0,48273281024,48841183232,4815241216
489,10.6,48491921408,49059823616,4704411648
490,10.8,48385904640,48954609664,4701712384
491,10.9,48323780608,48892485632,4835168256
492,11.2,48148361216,48718807040,4721729536
493,11.4,48050335744,48620994560,4819525632
494,11.3,48113082368,48683732992,4864864256
495,11.2,48187715584,48759025664,4897435648
496,11.2,48138276864,48709586944,5002280960
497,11.1,48239308800,48810946560,4860887040
498,11.1,48240185344,48812351488,4844601344
499,10.7,48435396608,49007419392,4697600000
500,11.2,48158666752,48732467200,4815863808
501,11.2,48156139520,48729939968,4854870016
502,11.2,48145952768,48719966208,4936245248
503,11.2,48155172864,48729149440,4910469120
504,11.1,48187408384,48762335232,4894195712
505,10.8,48360079360,48935022592,4721311744
506,10.7,48429568000,49004724224,4651962368
507,10.9,48348303360,48923488256,4758286336
508,11.0,48240025600,48817451008,4730781696
509,11.1,48230572032,48808148992,4847976448
510,11.0,48251478016,48829480960,4934881280
511,10.9,48314413056,48892747776,4979593216
512,10.7,48443826176,49022160896,4802191360
513,10.9,48329625600,48907960320,4821008384
514,10.8,48352559104,48931852288,4724482048
515,10.8,48388239360,48967663616,4706947072
516,11.2,48147898368,48728330240,4848173056
517,10.8,48352464896,48933019648,4723437568
518,10.8,48389033984,48969875456,4794359808
519,10.4,48585416704,49166270464,4706107392
520,10.5,48559943680,49140908032,4839636992
521,10.5,48543232000,49124573184,4963663872
522,10.8,48390311936,48972996608,4575592448
523,11.0,48234438656,48817963008,4838592512
524,10.7,48449998848,49034088448,4622114816
525,11.0,48281104384,48865193984,4791341056
526,10.8,48378105856,48963248128,4801339392
527,10.8,48395223040,48980365312,4892049408
528,10.6,48500768768,49085968384,4894564352
529,10.3,48638840832,49224347648,4864139264
530,11.0,48265859072,48852627456,4695707648
531,11.0,48278921216,48865689600,4790804480
532,10.8,48375898112,48963502080,4584710144
533,10.7,48432373760,49019977728,4636028928
534,10.6,48467554304,49055158272,4708675584
535,10.2,48703266816,49291800576,4579942400
536,10.4,48602447872,49191350272,4789190656
537,10.2,48675966976,49264910336,4823695360
538,11.2,48138690560,48728862720,4761661440
539,11.1,48225595392,48816087040,4659744768
540,10.9,48312193024,48903032832,4645486592
541,10.6,48468066304,49059438592,4596953088
542,10.5,48519901184,49111273472,4652912640
543,10.4,48564367360,49155637248,4716802048
544,10.4,48578867200,49170264064,4809986048
545,10.4,48573349888,49164718080,4923744256
546,11.0,48228032512,48822611968,4617601024
547,10.9,48286294016,48880873472,4559142912
548,10.7,48416673792,49011392512,4536418304
549,10.8,48386244608,48980963328,4675006464
550,10.6,48461422592,49056468992,4707598336
551,10.7,48390172672,48985759744,4886786048
552,10.6,48489099264,49084792832,4890226688
553,10.6,48444919808,49040846848,4939612160
554,11.1,48211652608,48808411136,4854222848
555,10.4,48592527360,49189797888,4464881664
556,10.6,48463794176,49061179392,4595175424
557,10.4,48571600896,49169391616,4595134464
558,10.5,48538521600,49136619520,4637995008
559,10.3,48616960000,49215057920,4657430528
560,10.2,48678322176,49276420096,4704194560
561,10.2,48683687936,49281785856,4806160384
562,10.9,48304394240,48905199616,4736360448
563,10.8,48372334592,48973152256,4661288960
564,10.7,48422473728,49023688704,4567183360
565,10.7,48434069504,49035354112,4621090816
566,10.5,48543428608,49144729600,4619526144
567,10.5,48496922624,49098817536,4773502976
568,10.4,48597528576,49199714304,4780421120
569,10.4,48556855296,49159028736,4888158208
570,10.8,48332062720,48935624704,4647837696
571,10.7,48378204160,48982097920,4674191360
572,10.6,48470384640,49075396608,4581081088
573,10.8,48366542848,48971689984,4792573952
574,10.5,48528261120,49133498368,4630958080
575,10.3,48620154880,49225682944,4646682624
576,10.5,48512757760,49118285824,4861906944
577,10.3,48645820416,49251815424,4836724736
578,11.0,48237457408,48845148160,4811370496
579,10.8,48335847424,48943652864,4701941760
580,10.8,48328081408,48935997440,4720295936
581,10.8,48356007936,48964710400,4696440832
582,10.6,48461111296,49070178304,4694364160
583,10.5,48519876608,49128943616,4743602176
584,10.5,48525869056,49134936064,4845436928
585,10.3,48630591488,49239658496,4848873472
586,11.0,48246980608,48858050560,4798087168
587,10.9,48267354112,48878841856,4743876608
588,10.7,48408322048,49020522496,4635656192
589,10.6,48448126976,49060327424,4611444736
590,10.5,48492449792,49104977920,4659322880
591,10.5,48527273984,49140256768,4732264448
592,10.5,48488394752,49101549568,4814127104
593,10.2,48678989824,49292476416,4553695232
594,11.0,48229879808,48844644352,4631969792
595,10.7,48375484416,48990277632,4558336000
596,10.9,48271372288,48886554624,4661792768
597,10.8,48351662080,48967393280,4688953344
598,10.8,48325844992,48941654016,4822700032
599,10.5,48501641216,49117818880,4754202624
600,10.7,48412487680,49028665344,4936253440
601,10.4,48548294656,49164832768,4707799040
602,11.2,48126730240,48744558592,4911939584
603,11.0,48252936192,48871297024,4752670720
604,10.8,48320647168,48939360256,4608962560
605,10.6,48464134144,49083101184,4573245440
606,10.8,48348647424,48967876608,4796268544
607,10.5,48481972224,49101545472,4770930688
608,10.6,48418631680,49038204928,4908257280
609,10.3,48597385216,49217257472,4654964736
610,10.8,48324419584,48945504256,4807131136
611,11.0,48240132096,48861757440,4688990208
612,10.8,48304984064,48927014912,4621357056
613,10.7,48396431360,49018847232,4637298688
614,10.6,48461684736,49084182528,4679917568
615,10.7,48395034624,49017475072,4854665216
616,10.4,48559792128,49182330880,4797845504
617,10.2,48643354624,49266622464,4821606400
618,11.3,48031637504,48657346560,4700913664
619,11.0,48219959296,48845668352,4594540544
620,10.8,48332505088,48958676992,4589453312
621,10.8,48307982336,48934494208,4721786880
622,10.7,48373223424,49000300544,4764049408
623,10.5,48474779648,49101856768,4770304000
624,10.5,48471805952,49099116544,4881199104
625,10.4,48537497600,49164832768,4815720448
626,11.3,48075911168,48705429504,4633366528
627,10.9,48253390848,48883388416,4556525568
628,10.9,48264138752,48894136320,4653936640
629,10.8,48311549952,48941379584,4714684416
630,10.7,48392863744,49022693376,4633505792
631,10.5,48513277952,49143107584,4620918784
632,10.5,48467124224,49098203136,4774076416
633,10.5,48487010304,49118093312,4862001152
634,11.4,47982133248,48615157760,4726607872
635,11.1,48166772736,48799830016,4640276480
636,11.0,48217591808,48851423232,4665790464
637,10.9,48271491072,48905437184,4642766848
638,10.7,48348876800,48982953984,4673323008
639,10.9,48281202688,48915439616,4819853312
640,10.4,48539316224,49174061056,4590211072
641,10.7,48392847360,49028243456,4843966464
642,10.9,48280633344,48917233664,4630904832
643,10.9,48257015808,48893706240,4734676992
644,10.9,48269815808,48906506240,4726190080
645,10.7,48370192384,49006981120,4649406464
646,10.7,48372174848,49008963584,4720414720
647,10.5,48478920704,49116463104,4647428096
648,10.5,48507625472,49145769984,4726317056
649,10.3,48577101824,49215246336,4764667904
650,10.9,48255266816,48894763008,4689965056
651,10.8,48314466304,48954281984,4701896704
652,10.9,48273747968,48913563648,4850442240
653,10.6,48401723392,49041539072,4722466816
654,10.6,48427618304,49068367872,4804034560
655,10.6,48424833024,49065689088,4811972608
656,10.2,48661069824,49302319104,4678017024
657,10.4,48538501120,49180053504,4808040448
658,11.0,48202514432,48846430208,4701736960
659,10.8,48306610176,48950525952,4645593088
660,10.6,48432713728,49076752384,4579590144
661,10.8,48287977472,48932016128,4769628160
662,10.7,48387239936,49031770112,4732182528
663,10.8,48331579392,48977231872,4793524224
664,10.5,48448262144,49093914624,4778172416
